Date,effected-chittagong,Rainfall,Humidity,Temparature,Windspeed,Sunshine
01-01-22,1.0,0.0,71.45454545454545,19.983333333333334,1.8,8.483333333333333
02-01-22,0.0,0.0,77.81818181818181,19.366666666666667,1.6416666666666666,7.4750000000000005
03-01-22,25.0,0.0,81.72727272727273,19.075,1.5416666666666667,6.991666666666667
04-01-22,0.0,0.0,78.72727272727273,19.34166666666667,2.15,7.783333333333335
05-01-22,2.0,0.0,81.54545454545455,18.983333333333334,1.9166666666666667,7.116666666666667
06-01-22,6.0,0.0,78.72727272727273,19.083333333333332,1.5166666666666666,7.166666666666665
07-01-22,0.0,0.0,75.63636363636364,20.275000000000002,1.8499999999999999,8.641666666666667
08-01-22,0.0,0.0,75.18181818181819,20.750000000000004,1.625,8.916666666666666
09-01-22,3.0,0.0,76.0,21.099999999999998,1.5999999999999999,8.375
10-01-22,1.0,0.0,75.81818181818181,21.15,2.225,7.983333333333333
11-01-22,0.0,0.0,76.45454545454545,21.558333333333334,1.7083333333333333,7.641666666666667
12-01-22,12.0,0.0,83.0909090909091,20.858333333333338,2.0,1.3
13-01-22,0.0,1.5833333333333333,81.45454545454545,20.941666666666666,1.5916666666666668,2.325
14-01-22,0.0,0.0,81.36363636363636,19.991666666666667,1.9083333333333332,0.30833333333333335
15-01-22,1.0,0.4166666666666667,79.0,19.5,2.058333333333333,0.39999999999999997
16-01-22,0.0,0.08333333333333333,74.36363636363636,19.466666666666665,3.216666666666667,8.208333333333334
17-01-22,0.0,0.0,76.9090909090909,19.433333333333334,2.4583333333333335,8.291666666666666
18-01-22,1.0,0.0,77.0,19.633333333333333,1.425,7.233333333333334
19-01-22,2.0,0.0,77.18181818181819,19.266666666666666,1.6666666666666667,6.916666666666667
20-01-22,0.0,0.0,79.63636363636364,18.650000000000002,1.6166666666666665,3.875
21-01-22,0.0,0.0,75.63636363636364,18.75,1.5416666666666667,6.808333333333334
22-01-22,0.0,0.0,76.45454545454545,19.35,1.0833333333333333,3.1333333333333333
23-01-22,0.0,0.0,70.36363636363636,20.8,1.8333333333333333,5.95
24-01-22,1.0,1.4166666666666667,82.81818181818181,19.51666666666667,1.825,0.3416666666666666
25-01-22,0.0,2.0833333333333335,77.27272727272727,21.241666666666664,2.275,7.675
26-01-22,0.0,0.4166666666666667,82.81818181818181,20.28333333333333,1.7166666666666668,1.2999999999999998
27-01-22,0.0,0.6666666666666666,81.81818181818181,19.316666666666666,1.8416666666666668,2.0166666666666666
28-01-22,0.0,0.9166666666666666,64.18181818181819,17.941666666666666,3.441666666666667,8.0
29-01-22,0.0,0.0,66.36363636363636,16.933333333333334,2.6,7.733333333333333
30-01-22,0.0,0.0,71.45454545454545,16.85833333333333,3.158333333333333,7.283333333333331
31-01-22,1.0,0.0,75.54545454545455,17.383333333333333,1.375,7.2749999999999995
01-02-22,0.0,0.0,73.27272727272727,20.05,2.416666666666667,7.158333333333334
02-02-22,0.0,0.0,79.72727272727273,20.816666666666666,2.5833333333333335,7.158333333333332
03-02-22,0.0,0.0,78.54545454545455,20.675,2.725,7.041666666666667
